Country name,Ladder score,Logged GDP per capita,Social support,Healthy life expectancy,Freedom to make life choices,Generosity,Perceptions of corruption,year,Regional indicator_Central and Eastern Europe,Regional indicator_Commonwealth of Independent States,Regional indicator_East Asia,Regional indicator_Latin America and Caribbean,Regional indicator_Middle East and North Africa,Regional indicator_North America and ANZ,Regional indicator_South Asia,Regional indicator_Southeast Asia,Regional indicator_Sub-Saharan Africa,Regional indicator_Unkown,Regional indicator_Western Europe
Tajikistan,-0.4583270764176594,-1.3084449219990424,-0.9573264537562075,-0.10324346717196671,-0.3863401952430439,0.39841784331150515,0.764,8,0,1,0,0,0,0,0,0,0,0,0
Tajikistan,-0.5222300290723421,-1.2728804272577732,-0.029603128301505393,-0.0817605058605057,0.7563569633189321,0.018321578256814755,0.698,9,0,1,0,0,0,0,0,0,0,0,0
Tajikistan,-0.31702054730800866,-1.2433879194235489,0.25977845945500627,-0.06027754454904373,0.713505819872858,0.14294330450425421,0.742,10,0,1,0,0,0,0,0,0,0,0,0
Tajikistan,-0.33502137904172175,-1.206955997981273,0.3704243606560258,-0.019996992090053855,-0.31492162283292036,0.06817026875579055,0.632,11,0,1,0,0,0,0,0,0,0,0,0
Tajikistan,0.31750877130539135,-1.164452089631951,-1.280752934189956,0.020283560368936023,0.6063779612576726,0.7785141083661956,0.718,12,0,1,0,0,0,0,0,0,0,0,0
Tajikistan,0.01869496452574782,-1.1245504613856474,0.5236263777035913,0.060564112827925905,0.2399457474303462,-0.39916120467210753,0.578,13,0,1,0,0,0,0,0,0,0,0,0
Tajikistan,-0.011006407834878934,-1.0863836865413592,0.5661824935501373,0.10084466528691768,0.2399457474303462,-0.274539478424668,0.49,14,0,1,0,0,0,0,0,0,0,0,0
Tajikistan,-0.0929101922232754,-1.1262853147876613,-0.19982759168768927,0.14112521774590756,0.2399457474303462,-0.24338404686280818,0.55,15,0,1,0,0,0,0,0,0,0,0,0
Tajikistan,-0.009206324661507786,-1.1167436210765895,0.39595803016395337,0.08486671281151825,0.6063779612576726,-0.3430814278607598,0.553,16,0,1,0,0,0,0,0,0,0,0,0
Tanzania,-1.3988705345041879,-1.6424042018865743,-0.25940615387285365,-2.00717091340024,0.28499438541211747,-0.1623799248019725,0.649,1,0,0,0,0,0,0,0,0,1,0,0
Tanzania,-1.0424540661766617,-1.610309413949331,-0.8977478915710432,-1.886329256023269,-0.22207747869975974,-0.07514471642876486,0.707,2,0,0,0,0,0,0,0,0,1,0,0
Tanzania,-0.9821512798687213,-1.5868888930221532,-0.33600716239663636,-1.7654875986462986,-1.3219234938156608,1.6010175015992962,0.93,3,0,0,0,0,0,0,0,0,1,0,0
Tanzania,-1.8614919100606244,-1.5669380788990024,0.20019989726984191,-1.644645941269328,-1.0005399179701056,1.9250339898426387,0.903,4,0,0,0,0,0,0,0,0,1,0,0
Tanzania,-2.02259935407736,-1.5391804244667917,-0.0040694587935787545,-1.5238042838923573,-1.0719584903802293,0.8719804030517753,0.866,5,0,0,0,0,0,0,0,0,1,0,0
Tanzania,-1.2620642133279658,-1.500146222921496,0.5917161630580648,-1.4244455878268476,-0.07924033387951264,-0.28077056473704,0.816,6,0,0,0,0,0,0,0,0,1,0,0
Tanzania,-1.322366999635906,-1.4880022491074036,0.15764378142329594,-1.325086891761338,-1.2147956352004763,1.3330807901673012,0.887,7,0,0,0,0,0,0,0,0,1,0,0
Tanzania,-1.4618734455721853,-1.4567748878711673,-0.08918169048666975,-1.2257281956958286,-0.664872627642525,0.3423380665001574,0.859,8,0,0,0,0,0,0,0,0,1,0,0
Tanzania,-1.7939887910591987,-1.426414953335937,-0.20833881485699848,-1.12636949963032,-0.664872627642525,0.691278899992988,0.878,9,0,0,0,0,0,0,0,0,1,0,0
Tanzania,-1.6337813886291488,-1.4003921523057394,-0.19982759168768927,-1.0270108035648104,0.08502238266377152,0.934291266175495,0.906,10,0,0,0,0,0,0,0,0,1,0,0
Tanzania,-2.3160129113368892,-1.369164791069503,-1.493533513422686,-0.9598765494664933,0.1992920985199692,1.121223855546654,0.739,11,0,0,0,0,0,0,0,0,1,0,0
Tanzania,-1.9163944468484504,-1.3379374298332658,-0.9232815610789707,-0.8927422953681762,0.3778385295452781,0.7286654178672198,0.654,12,0,0,0,0,0,0,0,0,1,0,0
Tanzania,-1.8281903713532546,-1.3179866157101148,-1.1786182561582457,-0.8256080412698591,0.42783153023236453,0.9592156114249828,0.612,13,0,0,0,0,0,0,0,0,1,0,0
Tanzania,-1.6526822619495478,-1.2945660947829372,-1.0764835781265354,-0.7584737871715419,0.734931391595895,0.6289680368692683,0.589,14,0,0,0,0,0,0,0,0,1,0,0
Tanzania,-1.5212761902934395,-1.2989032282879698,-0.625388750153149,-0.6913395330732248,0.5920942467756479,1.844029867781803,0.521,15,0,0,0,0,0,0,0,0,1,0,0
Tanzania,-1.6679829689232042,-1.3032403617930026,-0.9488152305868983,-0.7586080556797383,0.613519818498685,1.146148200796142,0.577,16,0,0,0,0,0,0,0,0,1,0,0
Thailand,0.3679111001597891,0.07163095930242161,0.6853396179204659,0.06593485315579212,0.8277755357290556,2.0683489750271944,0.935,1,0,0,0,0,0,0,0,1,0,0,0
Thailand,0.2770068999045361,0.1124000142497297,0.64278350207392,0.1115861459426482,0.8777685364161422,2.442214153769513,0.898,2,0,0,0,0,0,0,0,1,0,0,0
Thailand,0.14380074507505666,0.12280913466180902,0.15764378142329594,0.15723743872950238,0.8634848219341174,2.6540710883901597,0.933,3,0,0,0,0,0,0,0,1,0,0,0
Thailand,-0.00020590879465124122,0.1124000142497297,0.6768283947511567,0.20288873151635847,0.8634848219341174,3.2771797196273575,0.904,4,0,0,0,0,0,0,0,1,0,0,0
Thailand,0.6667249069394326,0.17138502991817814,0.7193845105977027,0.24854002430321454,0.8063499640060185,3.3457216690634493,0.917,5,0,0,0,0,0,0,0,1,0,0,0
Thailand,1.0690434961879287,0.17398731002119797,0.600227386227374,0.2780790961064739,1.2848543991538464,2.4982939305808607,0.923,6,0,0,0,0,0,0,0,1,0,0,0
Thailand,0.7414283586343436,0.23123747228763114,0.7874742959521763,0.3076181679097333,0.713505819872858,2.373672204333421,0.909,7,0,0,0,0,0,0,0,1,0,0,0
Thailand,0.6793254891530323,0.250320859709776,0.9576987593383602,0.33715723971299266,0.2421432419660433,2.8472347640736912,0.925,8,0,0,0,0,0,0,0,1,0,0,0
Thailand,1.3579568455140305,0.2546579932148096,1.0172773215235245,0.36669631151625204,1.0920242536465128,3.451650136373773,0.92,9,0,0,0,0,0,0,0,1,0,0,0
Thailand,0.6532242831391478,0.27807851414198653,0.44702536917980856,0.3962353833195114,0.9848963950313274,1.9748826803416146,0.914,10,0,0,0,0,0,0,0,1,0,0,0
Thailand,0.5380189600433815,0.30410131517218325,0.8044967422907947,0.4230890849588386,1.2634288274308092,2.2241261328364934,0.878,11,0,0,0,0,0,0,0,1,0,0,0
Thailand,0.41651334584081573,0.33532867640842123,0.5406488240422097,0.44994278659816583,1.256286970189797,1.3268497038549294,0.884,12,0,0,0,0,0,0,0,1,0,0,0
Thailand,0.48221638166886943,0.36829089104667134,0.506603931364973,0.47679648823749304,1.1277335398515744,1.6197107605364123,0.907,13,0,0,0,0,0,0,0,1,0,0,0
Thailand,0.4912167975357268,0.38650685176780863,0.7619406264442488,0.5036501898768203,1.077740539164488,1.9312650761550108,0.877,14,0,0,0,0,0,0,0,1,0,0,0
Thailand,0.3679111001597891,0.33879838321244715,0.45553659234911775,0.5305038915161456,0.6635128191857714,1.7069459689096198,0.918,15,0,0,0,0,0,0,0,1,0,0,0
Thailand,0.45791525882835693,0.3700257444486835,0.6342722789046108,0.5037844583850156,0.9777545377903151,1.7941811772828273,0.895,16,0,0,0,0,0,0,0,1,0,0,0
Togo,-2.046900476917873,-1.995446869196251,-3.221311816792451,-1.9319805488101252,-0.8505609159088462,-0.037758198554533016,0.85,1,0,0,0,0,0,0,0,0,1,0,0
Togo,-2.4015168620720284,-2.017999963422423,-4.446927953172974,-1.8084535212692214,-3.2859342350940572,-0.3368503415483878,0.932,3,0,0,0,0,0,0,0,0,1,0,0
Togo,-2.2863115389762623,-1.9364618535278042,-4.344793275141264,-1.6204776097939337,-1.1648026345133897,-0.43031663623396743,0.832,6,0,0,0,0,0,0,0,0,1,0,0
Togo,-2.3736155728847725,-1.84885175672614,-3.144710808268668,-1.4271309579907798,-0.6005959124734137,-0.5237829309195471,0.795,9,0,0,0,0,0,0,0,0,1,0,0
Togo,-1.537476938853782,-1.8228289556959425,-2.8468179973428467,-1.3626820740563959,0.17786652679693213,-0.4240855499215955,0.733,10,0,0,0,0,0,0,0,0,1,0,0
Togo,-1.437572322731672,-1.7976735813667517,-2.591481302263571,-1.3089746707777423,-0.12209147732558677,-0.037758198554533016,0.815,11,0,0,0,0,0,0,0,0,1,0,0
Togo,-1.0037522779491774,-1.7820599007486335,-2.59999252543288,-1.2552672674990888,-0.2149356214587474,-0.25584621948755215,0.726,12,0,0,0,0,0,0,0,0,1,0,0
Togo,-1.3079663342489354,-1.7612416599244756,-1.851004886533672,-1.2015598642204344,-0.9648306317650438,-0.037758198554533016,0.809,13,0,0,0,0,0,0,0,0,1,0,0
Togo,-1.1675598467259696,-1.737821138997298,-2.3361446071842953,-1.1478524609417808,-0.929121345559982,0.4108800159362491,0.737,14,0,0,0,0,0,0,0,0,1,0,0
Togo,-1.2323628409673382,-1.7490976861103833,-2.08080791210502,-1.172826403466355,-0.9148376310779573,0.20525416762797397,0.772,16,0,0,0,0,0,0,0,0,1,0,0
Trinidad and Tobago,0.32020889606544845,0.7334775321704397,0.6257610557353016,-0.25362419635219763,0.6635128191857714,0.8844425756765191,0.917,1,0,0,0,0,0,0,0,0,0,1,0
Trinidad and Tobago,1.0978448269618704,0.7950648279419064,0.378935583825335,-0.21065827372927465,0.6492291047037467,0.5479639148084325,0.959,3,0,0,0,0,0,0,0,0,0,1,0
Trinidad and Tobago,0.9385374661185065,0.7673071735096959,0.42149169967188094,-0.1488947599588228,0.1992920985199692,0.4918841379970848,0.9,6,0,0,0,0,0,0,0,0,0,1,0
Trinidad and Tobago,0.6226228691918351,0.7863905609318408,0.5917161630580648,-0.11129957766376507,0.713505819872858,0.8034384536156836,0.948,8,0,0,0,0,0,0,0,0,0,1,0
Trinidad and Tobago,0.6442238672722912,0.6979130374291697,0.8725865276452682,-0.019996992090053855,0.7992081067650062,0.09932570031765041,0.911,12,0,0,0,0,0,0,0,0,0,1,0
Tunisia,-0.4061246643898897,-0.15736968976331564,-1.0360552680723174,0.17603502987703123,0.2421432419660433,-0.7356398655401941,0.722,4,0,0,0,0,1,0,0,0,0,0,0
Tunisia,-0.3107202562012084,-0.13568402223815093,0.42149169967188094,0.19483262102456012,-0.8791283448728956,-0.8353372465381458,0.732,5,0,0,0,0,1,0,0,0,0,0,0
Tunisia,-0.5402308608060551,-0.16170682326834768,-0.8381693293858788,0.2190009524999552,-1.029107346934155,-1.2341267705299521,0.913,6,0,0,0,0,1,0,0,0,0,0,0
Tunisia,-0.9110479945205525,-0.13568402223815093,-1.6978028694861065,0.24316928397534834,-1.2790723503695876,-1.0908117853453967,0.899,7,0,0,0,0,1,0,0,0,0,0,0
Tunisia,-0.20721547373235577,-0.12007034162003195,-1.4084212817295938,0.2673376154507434,-1.507611782081982,-1.2839754610289278,0.886,8,0,0,0,0,1,0,0,0,0,0,0
Tunisia,-0.6410355185148506,-0.10272180759990078,-1.1360621403116997,0.29150594692613657,-1.129093348308328,-1.4397526188382272,0.783,9,0,0,0,0,1,0,0,0,0,0,0
Tunisia,-0.30982021461452325,-0.10185438089889469,-1.7403589853326524,0.31567427840153167,-0.2577867649048215,-1.4023661009639954,0.815,10,0,0,0,0,1,0,0,0,0,0,0
Tunisia,-0.8597456240794696,-0.10098695419788704,-0.9488152305868983,0.35595483086052154,-0.9505469172830191,-1.022269835909305,0.811,11,0,0,0,0,1,0,0,0,0,0,0
Tunisia,-1.2170621339936822,-0.0949149672908413,-0.8211468830472605,0.3962353833195114,-1.9218395020606986,-1.3587484967773915,0.869,12,0,0,0,0,1,0,0,0,0,0,0
Tunisia,-0.6617364750086216,-0.08190356677574215,-0.6849673123383133,0.4365159357785032,-0.6934400566065744,-1.1842780800309762,0.84,13,0,0,0,0,1,0,0,0,0,0,0
Tunisia,-1.045154190936718,-0.08277099347674978,-1.7318477621633432,0.47679648823749304,-0.6291633414374632,-1.2964376336536718,0.889,14,0,0,0,0,1,0,0,0,0,0,0
Tunisia,-0.6707368908754782,-0.12787718192909142,-0.8041244367086421,0.517077040696483,-0.564886626268352,-1.2528200294670682,0.877,15,0,0,0,0,1,0,0,0,0,0,0
Tunisia,-0.792242505078044,-0.09751724739386113,-1.0424386854492995,0.4769307567456884,-0.6505889131605003,-1.2465889431546961,0.87,16,0,0,0,0,1,0,0,0,0,0,0
Turkey,-0.6815373899157059,0.3734954512527095,0.05550910339158561,-0.14083864946702443,-0.886270202113908,-0.9794830432310173,0.877,0,0,0,0,0,1,0,0,0,0,0,0
Turkey,0.132100204448143,0.45503356114732874,-0.18280514534907089,-0.04416532356544797,-2.057534789639933,-1.1032739579701405,0.8,2,0,0,0,0,1,0,0,0,0,0,0
Turkey,-0.3224207968281221,0.45156385434330126,-1.4339549512375216,0.0041713393853402645,-2.3717765082444764,-1.1718159074062324,0.785,3,0,0,0,0,1,0,0,0,0,0,0
Turkey,-0.23691684609298333,0.3986508255819001,-0.4977204026135111,0.052508002336129456,-2.07896036136297,-1.4085971872763674,0.853,4,0,0,0,0,1,0,0,0,0,0,0
Turkey,0.0123946734189484,0.45763584125034856,-0.15727147584114332,0.10084466528691768,-1.6575907841432416,-1.1593537347814884,0.811,5,0,0,0,0,1,0,0,0,0,0,0
Turkey,-0.18381439247852843,0.5357042443409403,-1.0339274622799903,0.1330691072541092,-2.1503789337730934,-1.502063481961947,0.649,6,0,0,0,0,1,0,0,0,0,0,0
Turkey,-0.15051285377115858,0.5617270453711372,-0.6338999733224582,0.16529354922130074,-1.971832502747785,-1.3400552378402757,0.702,7,0,0,0,0,1,0,0,0,0,0,0
Turkey,-0.5294303617658274,0.6181097809365642,-0.15727147584114332,0.19751799118849417,-1.4719024958769202,-1.4210593599011114,0.698,8,0,0,0,0,1,0,0,0,0,0,0
Turkey,0.0933984162206589,0.6467348620697823,0.42149169967188094,0.22974243315568568,-0.7005819138475867,-0.1436866658648566,0.764,9,0,0,0,0,1,0,0,0,0,0,0
Turkey,0.033995671499404585,0.6831667835120584,0.3193570216401706,0.2619668751228772,-0.6720144848835373,-0.09383797536588079,0.806,10,0,0,0,0,1,0,0,0,0,0,0
Turkey,-0.1352121467975026,0.6961781840271559,0.5661824935501373,0.31567427840153167,-0.7362912000526485,-0.39916120467210753,0.764,11,0,0,0,0,1,0,0,0,0,0,0
Turkey,0.11769953906117221,0.7456215059845311,0.5321376008729005,0.3693816816801861,-0.7362912000526485,-1.470908050400087,0.671,12,0,0,0,0,1,0,0,0,0,0,0
Turkey,-0.26121796893349664,0.7568980530976166,0.28531212896293384,0.4230890849588386,-1.5576047827690684,-1.0908117853453967,0.805,13,0,0,0,0,1,0,0,0,0,0,0
Turkey,-0.5438310271527982,0.7525609195925845,-0.18280514534907089,0.47679648823749304,-0.8291353441858091,-0.8415683328505178,0.76,14,0,0,0,0,1,0,0,0,0,0,0
Turkey,-0.5528314430196547,0.7291403986654061,0.3704243606560258,0.5305038915161456,-1.6933000703483032,-0.6857911750412183,0.774,15,0,0,0,0,1,0,0,0,0,0,0
Turkey,-0.47542786656468655,0.7473563593865449,0.072531549730204,0.4766622197292958,-1.2219374924414885,-0.8602615917876337,0.776,16,0,0,0,0,1,0,0,0,0,0,0
Turkmenistan,0.982639503866104,-0.33779444357268223,0.9406763129997417,-0.565127135368389,0.29292978234657446,-0.6297113982298705,0.888,4,0,1,0,0,0,0,0,0,0,0,0
Turkmenistan,0.2842072325980215,-0.17038109027841325,1.2811252397721087,-0.4845660304504083,0.29292978234657446,0.11801895925476633,0.888,6,0,1,0,0,0,0,0,0,0,0,0
Turkmenistan,-0.011006407834878934,-0.0949149672908413,1.127923222724543,-0.4523415884832158,0.2778525281711051,-0.7605642107896821,0.888,7,0,1,0,0,0,0,0,0,0,0,0
Turkmenistan,-0.07580940207624749,-0.026388257911321177,0.27680090579362465,-0.42011714651602333,-0.30063790835089566,-0.43654772254633933,0.888,8,0,1,0,0,0,0,0,0,0,0,0
Turkmenistan,0.2797070246645932,0.0421384514681974,0.8130079654601039,-0.38789270454883185,0.41354781575033983,0.20525416762797397,0.888,9,0,1,0,0,0,0,0,0,0,0,0
Turkmenistan,0.2833071910113363,0.08117265301349329,1.247080347094872,-0.35566826258163936,-0.32920533731494506,0.5853504326826644,0.888,10,0,1,0,0,0,0,0,0,0,0,0
Turkmenistan,0.3697111833331603,0.118472001156777,0.9832324288462878,-0.3019608593029859,0.013603810253647968,0.03701483719393067,0.888,11,0,1,0,0,0,0,0,0,0,0,0
Turkmenistan,-0.22251618070601253,0.158373629403079,0.8044967422907947,-0.24825345602433238,-0.19351004973571032,0.41711110224862114,0.888,12,0,1,0,0,0,0,0,0,0,0,0
Turkmenistan,-0.7697414654109018,0.1965404042473688,1.4513497031582925,-0.19454605274567793,0.7920662495239938,1.625941846848784,0.888,13,0,1,0,0,0,0,0,0,0,0,0
Turkmenistan,-0.00200599196802239,0.2364420324936708,1.434327256819674,-0.14083864946702443,1.034889395718414,1.7817190046580833,0.888,14,0,1,0,0,0,0,0,0,0,0,0
Turkmenistan,-0.36922295933577753,0.21735864507152589,1.4428384799889833,-0.16648393453258192,0.9277615371032286,1.7069459689096198,0.888,16,0,1,0,0,0,0,0,0,0,0,0
Uganda,-1.5680783528010946,-1.7421582725023308,-0.4551642867669651,-2.3052470015967685,-0.0006799042283767417,-0.24961513317518016,0.807,1,0,0,0,0,0,0,0,0,1,0,0
Uganda,-0.9182483272140379,-1.6996543641530089,0.26828968262431546,-2.1736638635640664,-0.2792123366278586,-0.0003716806803011696,0.881,2,0,0,0,0,0,0,0,0,1,0,0
Uganda,-0.8165436279185573,-1.6545481757006666,-0.0040694587935787545,-2.042080725531365,-1.2076537779594638,-0.3368503415483878,0.848,3,0,0,0,0,0,0,0,0,1,0,0
Uganda,-0.7778418396910731,-1.6250556678664432,0.32786824480947985,-1.9104975874986632,0.09216423990478387,-0.22469078792569225,0.84,4,0,0,0,0,0,0,0,0,1,0,0
Uganda,-1.1549592645123707,-1.6051048537432921,0.14062133508467756,-1.778914449465962,0.38498038678629043,-0.0876068890535088,0.855,5,0,0,0,0,0,0,0,0,1,0,0
Uganda,-0.5852329401403394,-1.55479410508491,0.5832049398887557,-1.668814272744722,-0.1006659056025497,0.20525416762797397,0.83,6,0,0,0,0,0,0,0,0,1,0,0
Uganda,-1.050554440456832,-1.549589544878871,0.6087386093966832,-1.558714096023482,-0.7005819138475867,0.5105773969342007,0.838,7,0,0,0,0,0,0,0,0,1,0,0
Uganda,-1.589679350881551,-1.5469872647758514,0.5491600472115189,-1.4486139193022418,0.11358981162782093,0.3361069801877854,0.82,8,0,0,0,0,0,0,0,0,1,0,0
Uganda,-1.5356768556804103,-1.5331084375597461,0.0640203265608948,-1.3385137425810016,0.6206616757396973,0.061939182443418575,0.898,9,0,0,0,0,0,0,0,0,1,0,0
Uganda,-1.1144573931115147,-1.519229610343641,-0.5658101879679847,-1.2284135658597617,0.07788052542275917,0.8470560578022873,0.873,10,0,0,0,0,0,0,0,0,1,0,0
Uganda,-1.1189576010449438,-1.5105553433335752,-0.5062316257828202,-1.1747061625811082,-0.05781476215647558,0.8283627988651714,0.811,11,0,0,0,0,0,0,0,0,1,0,0
Uganda,-1.3277672491560195,-1.5096879166325683,-0.625388750153149,-1.1209987593024546,0.17786652679693213,0.3797245843743892,0.816,12,0,0,0,0,0,0,0,0,1,0,0
Uganda,-1.0388538998299186,-1.4906045292104235,-0.625388750153149,-1.0672913560238002,-0.12923333456659913,0.49811522430945676,0.856,13,0,0,0,0,0,0,0,0,1,0,0
Uganda,-0.47542786656468655,-1.4663165815822397,-0.07215924414805136,-1.0135839527451467,-0.307779765591908,0.8719804030517753,0.826,14,0,0,0,0,0,0,0,0,1,0,0
Uganda,-0.7517406336771887,-1.4697862883862656,-0.11471535999459734,-0.9598765494664933,-0.42919133868911724,0.9218290935507509,0.878,15,0,0,0,0,0,0,0,0,1,0,0
Uganda,-0.756240841610617,-1.475858275293312,-0.27642860021147203,-1.0134496842369505,-0.27207047938684625,0.7660519357414516,0.855,16,0,0,0,0,0,0,0,0,1,0,0
Ukraine,-0.6050338550474237,0.0013693965208893069,0.32786824480947985,-0.4738245497946778,-0.8791283448728956,-1.5955297766475267,0.929,1,0,1,0,0,0,0,0,0,0,0,0
Ukraine,-0.20181522421224232,0.06989610590040789,0.05550910339158561,-0.4040049255324276,-1.807569786204501,-1.495832395649575,0.968,2,0,1,0,0,0,0,0,0,0,0,0
Ukraine,-0.27381855114709625,0.09505148022959854,0.39595803016395337,-0.3341853012701783,-1.8575627868915874,-1.6453784671465024,0.929,3,0,1,0,0,0,0,0,0,0,0,0
Ukraine,-0.2792188006672097,-0.04026708512742642,0.26828968262431546,-0.2643656770079281,-2.0503929323989207,-1.495832395649575,0.962,4,0,1,0,0,0,0,0,0,0,0,0
Ukraine,-0.37642329202926295,-0.0038351636851503513,0.600227386227374,-0.19454605274567793,-1.8789883586146245,-1.1718159074062324,0.954,5,0,1,0,0,0,0,0,0,0,0,0
Ukraine,-0.35392225236212077,0.04560815827222332,0.3874468069946442,-0.15426550028668806,-1.2005119207184516,-1.4148282735887394,0.933,6,0,1,0,0,0,0,0,0,0,0,0
Ukraine,-0.40162445645646144,0.04994529177725689,0.7193845105977027,-0.11398494782769818,-1.307639779333637,-1.3836728420268796,0.896,7,0,1,0,0,0,0,0,0,0,0,0
Ukraine,-0.6887377226091913,0.051680145179270616,0.7108732874283935,-0.07370439536870735,-1.271930493128575,-1.3400552378402757,0.937,8,0,1,0,0,0,0,0,0,0,0,0
Ukraine,-1.0613549394970607,0.0412710247671913,0.5406488240422097,-0.03342384290971746,-1.529037353805019,0.5292706558713166,0.927,9,0,1,0,0,0,0,0,0,0,0,0
Ukraine,-1.3601687462767043,-0.04460421863245998,0.8130079654601039,0.006856709549273368,-2.257506792388279,-0.19976644267620436,0.952,10,0,1,0,0,0,0,0,0,0,0,0
Ukraine,-1.302566084728821,-0.022051124406289157,0.6087386093966832,0.047137262008263243,-1.7432930710353898,0.07440135506816252,0.891,11,0,1,0,0,0,0,0,0,0,0,0
Ukraine,-1.048754357283461,0.003104249922901499,0.378935583825335,0.08741781446725312,-1.0576747758982046,-0.006602766992673144,0.937,12,0,1,0,0,0,0,0,0,0,0,0
Ukraine,-0.7328397603567897,0.03606646456115164,0.7449181801056304,0.127698366926243,-0.6005959124734137,-0.45524098148345526,0.943,13,0,1,0,0,0,0,0,0,0,0,0
Ukraine,-0.6968380968893626,0.06902867919940178,0.5917161630580648,0.1679789193852348,-0.2292193359407721,-0.49885858567005914,0.885,14,0,1,0,0,0,0,0,0,0,0,0
Ukraine,-0.18561447565190037,0.043005878169205036,0.6087386093966832,0.20825947184422466,0.26356881368908036,0.7909762809909395,0.946,15,0,1,0,0,0,0,0,0,0,0,0
Ukraine,-0.5411309023927411,0.04994529177725689,0.6342722789046108,0.16824745640162744,-0.1649426207716609,-0.0626825438040209,0.924,16,0,1,0,0,0,0,0,0,0,0,0
United Arab Emirates,1.1320464072559262,1.7249462514209577,0.7619406264442488,0.3049327977458011,1.077740539164488,-0.19976644267620436,0.203,1,0,0,0,0,1,0,0,0,0,0,0
United Arab Emirates,1.2508518966984348,1.3849149846263784,0.6087386093966832,0.3532694606965894,0.7277895343548827,0.1242500455671383,0.339,4,0,0,0,0,1,0,0,0,0,0,0
United Arab Emirates,1.458761503222826,1.3320019558649774,0.8385416349680315,0.3693816816801861,0.934903394344241,0.36103132543727334,0.355,5,0,0,0,0,1,0,0,0,0,0,0
